rank,player,team,position,goals,assists,minutes_played,source_url,retrieved_date
280,Hossein Hosseini,IRN,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Dominic Hyam,SCO,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Mahdy Soliman,EGY,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Danial Iri,IRN,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Paul Izzo,AUS,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Kristijan Jakic,CRO,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Tahsin Mohammed,QAT,FW,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Jo Hyeonwoo,KOR,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Viktor Johansson,SWE,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Herman Johansson,SWE,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Alfie Jones,CAN,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,David Jurasek,CZE,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Mladen Jurkas,BIH,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Samukele Kabini,RSA,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Gael Kakuta,COD,FW,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Ngolo Kante,FRA,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Marvin Keller,SUI,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Liam Kelly,SCO,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Kim Taehyeon,KOR,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Mohamed Kone,CIV,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Dominik Kotarski,CRO,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Jan Kuchta,CZE,FW,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Markhus Lacroix,HAI,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Lee Donggyeong,KOR,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Dejan Ljubicic,AUT,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Hassan Kadish,KSA,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Kobbie Mainoo,ENG,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Ali Majrashi,KSA,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Olwethu Makhanya,RSA,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Jose Sa,POR,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Arjany Martha,CUW,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Emiliano Martinez,URU,MF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Melvin Mastil,ALG,GK,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
280,Thabang Matuludi,RSA,DF,0,0,0,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/statistics/player-statistics,2026-08-31
